ResponseId,question_group,question,item,multi_select,source_column
R_MK0119937,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0119937,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0119937,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0120777,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0120777,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0120777,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0120777,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0121824,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0121824,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0121824,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0121824,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0121824,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0122299,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0122299,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0122299,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0122299,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0123377,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0123377,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0123377,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0123377,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0123377,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0124835,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0124835,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0124835,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0124835,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0127356,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0128763,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0128763,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0128763,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0128763,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0128763,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0129148,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0129148,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0129148,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0129148,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0129148,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0130102,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0130102,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0130102,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0131540,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0131540,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0132168,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0132168,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0132168,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0132168,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0132168,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0133624,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0133624,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0133624,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0133624,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0134295,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0135330,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0135330,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0135330,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0135330,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0136736,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0136736,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0136736,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0136736,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0136736,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0137222,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0137222,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0137222,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0137222,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0138361,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0138361,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0138361,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0138361,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0139904,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0139904,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0139904,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0139904,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0139904,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0140966,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0140966,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0140966,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0141468,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0141468,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0142343,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0143612,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0143612,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0143612,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0143612,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0144860,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0144860,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0144860,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0145650,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0145650,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0145650,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
