ResponseId,question_group,question,item,multi_select,source_column
R_MK0010378,Career aspirations,What helps decide future plans (school students),My own interest in STEM,True,Q26
R_MK0010378,Career aspirations,What helps decide future plans (school students),My ability in STEM,True,Q26
R_MK0010378,Career aspirations,What helps decide future plans (school students),My teachers,True,Q26
R_MK0011453,Career aspirations,What helps decide future plans (school students),My own interest in STEM,True,Q26
R_MK0011453,Career aspirations,What helps decide future plans (school students),My ability in STEM,True,Q26
R_MK0011453,Career aspirations,What helps decide future plans (school students),My friends,True,Q26
R_MK0011453,Career aspirations,What helps decide future plans (school students),Money or job security,True,Q26
R_MK0012825,Career aspirations,What helps decide future plans (school students),My own interest in STEM,True,Q26
R_MK0012825,Career aspirations,What helps decide future plans (school students),My family,True,Q26
R_MK0012825,Career aspirations,What helps decide future plans (school students),Career advisers,True,Q26
R_MK0012825,Career aspirations,What helps decide future plans (school students),STEM activities and programs mentioned in previous questions,True,Q26
R_MK0012825,Career aspirations,What helps decide future plans (school students),Role models (e.g. a STEM person I know),True,Q26
R_MK0013834,Career aspirations,What helps decide future plans (school students),My own interest in STEM,True,Q26
R_MK0013834,Career aspirations,What helps decide future plans (school students),My family,True,Q26
R_MK0013834,Career aspirations,What helps decide future plans (school students),STEM activities and programs mentioned in previous questions,True,Q26
R_MK0015892,Career aspirations,What helps decide future plans (school students),My own interest in STEM,True,Q26
R_MK0015892,Career aspirations,What helps decide future plans (school students),"Social media, TV, YouTube or online content",True,Q26
R_MK0016779,Career aspirations,What helps decide future plans (school students),My own interest in STEM,True,Q26
R_MK0016779,Career aspirations,What helps decide future plans (school students),My family,True,Q26
R_MK0016779,Career aspirations,What helps decide future plans (school students),Career advisers,True,Q26
R_MK0016779,Career aspirations,What helps decide future plans (school students),"Social media, TV, YouTube or online content",True,Q26
R_MK0016779,Career aspirations,What helps decide future plans (school students),Role models (e.g. a STEM person I know),True,Q26
R_MK0016779,Career aspirations,What helps decide future plans (school students),Money or job security,True,Q26
R_MK0017794,Career aspirations,What helps decide future plans (school students),"Social media, TV, YouTube or online content",True,Q26
R_MK0017794,Career aspirations,What helps decide future plans (school students),Jobs available in my local area,True,Q26
R_MK0018342,Career aspirations,What helps decide future plans (school students),My own interest in STEM,True,Q26
R_MK0018342,Career aspirations,What helps decide future plans (school students),My friends,True,Q26
R_MK0018342,Career aspirations,What helps decide future plans (school students),STEM activities and programs mentioned in previous questions,True,Q26
R_MK0018342,Career aspirations,What helps decide future plans (school students),"Social media, TV, YouTube or online content",True,Q26
R_MK0020216,Career aspirations,What helps decide future plans (school students),My own interest in STEM,True,Q26
R_MK0020216,Career aspirations,What helps decide future plans (school students),My teachers,True,Q26
R_MK0020216,Career aspirations,What helps decide future plans (school students),Career advisers,True,Q26
R_MK0020216,Career aspirations,What helps decide future plans (school students),STEM activities and programs mentioned in previous questions,True,Q26
R_MK0020216,Career aspirations,What helps decide future plans (school students),Role models (e.g. a STEM person I know),True,Q26
R_MK0022405,Career aspirations,What helps decide future plans (school students),My friends,True,Q26
R_MK0022405,Career aspirations,What helps decide future plans (school students),Role models (e.g. a STEM person I know),True,Q26
R_MK0022405,Career aspirations,What helps decide future plans (school students),Money or job security,True,Q26
R_MK0023140,Career aspirations,What helps decide future plans (school students),My ability in STEM,True,Q26
R_MK0023140,Career aspirations,What helps decide future plans (school students),My teachers,True,Q26
R_MK0023140,Career aspirations,What helps decide future plans (school students),STEM activities and programs mentioned in previous questions,True,Q26
R_MK0023140,Career aspirations,What helps decide future plans (school students),"Social media, TV, YouTube or online content",True,Q26
R_MK0023140,Career aspirations,What helps decide future plans (school students),Money or job security,True,Q26
R_MK0024311,Career aspirations,What helps decide future plans (school students),My ability in STEM,True,Q26
R_MK0024311,Career aspirations,What helps decide future plans (school students),My family,True,Q26
R_MK0024311,Career aspirations,What helps decide future plans (school students),Career advisers,True,Q26
R_MK0027899,Career aspirations,What helps decide future plans (school students),My ability in STEM,True,Q26
R_MK0027899,Career aspirations,What helps decide future plans (school students),My family,True,Q26
R_MK0027899,Career aspirations,What helps decide future plans (school students),Career advisers,True,Q26
R_MK0027899,Career aspirations,What helps decide future plans (school students),"Social media, TV, YouTube or online content",True,Q26
R_MK0029136,Career aspirations,What helps decide future plans (school students),My ability in STEM,True,Q26
R_MK0029136,Career aspirations,What helps decide future plans (school students),"Social media, TV, YouTube or online content",True,Q26
R_MK0030402,Career aspirations,What helps decide future plans (school students),My own interest in STEM,True,Q26
R_MK0030402,Career aspirations,What helps decide future plans (school students),"Social media, TV, YouTube or online content",True,Q26
R_MK0030402,Career aspirations,What helps decide future plans (school students),Money or job security,True,Q26
R_MK0032849,Career aspirations,What helps decide future plans (school students),My own interest in STEM,True,Q26
R_MK0032849,Career aspirations,What helps decide future plans (school students),My teachers,True,Q26
