ResponseId,activity_type,battery,item,response,response_code,is_dont_know,source_column
R_MK0085621,Girls as Leaders in STEM program,outcomes,More like a STEM person,I do not know,5,True,Q63_9
R_MK0086215,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,False,Q63_9
R_MK0087910,Girls as Leaders in STEM program,outcomes,More like a STEM person,I do not know,5,True,Q63_9
R_MK0088956,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,False,Q63_9
R_MK0089580,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,False,Q63_9
R_MK0090137,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,False,Q63_9
R_MK0091311,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,False,Q63_9
R_MK0092763,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,False,Q63_9
R_MK0093453,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,False,Q63_9
R_MK0094919,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,False,Q63_9
R_MK0095964,Girls as Leaders in STEM program,outcomes,More like a STEM person,Maybe,3,False,Q63_9
R_MK0096937,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,False,Q63_9
R_MK0097752,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,False,Q63_9
R_MK0098943,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,False,Q63_9
R_MK0099352,Girls as Leaders in STEM program,outcomes,More like a STEM person,No,4,False,Q63_9
R_MK0100283,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,False,Q63_9
R_MK0101149,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,False,Q63_9
R_MK0102812,Girls as Leaders in STEM program,outcomes,More like a STEM person,Maybe,3,False,Q63_9
R_MK0103239,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,False,Q63_9
R_MK0104576,Girls as Leaders in STEM program,outcomes,More like a STEM person,No,4,False,Q63_9
R_MK0105158,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,False,Q63_9
R_MK0106246,Girls as Leaders in STEM program,outcomes,More like a STEM person,Maybe,3,False,Q63_9
R_MK0107225,Girls as Leaders in STEM program,outcomes,More like a STEM person,No,4,False,Q63_9
R_MK0108104,Girls as Leaders in STEM program,outcomes,More like a STEM person,Maybe,3,False,Q63_9
R_MK0109331,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,False,Q63_9
R_MK0110459,Girls as Leaders in STEM program,outcomes,More like a STEM person,No,4,False,Q63_9
R_MK0111949,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,False,Q63_9
R_MK0112469,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,False,Q63_9
R_MK0113272,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,False,Q63_9
R_MK0114454,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,False,Q63_9
R_MK0115604,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,False,Q63_9
R_MK0116613,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,False,Q63_9
R_MK0117837,Girls as Leaders in STEM program,outcomes,More like a STEM person,No,4,False,Q63_9
R_MK0118679,Girls as Leaders in STEM program,outcomes,More like a STEM person,Maybe,3,False,Q63_9
R_MK0119428,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,False,Q63_9
R_MK0120513,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,False,Q63_9
R_MK0121233,Girls as Leaders in STEM program,outcomes,More like a STEM person,No,4,False,Q63_9
R_MK0122636,Girls as Leaders in STEM program,outcomes,More like a STEM person,Maybe,3,False,Q63_9
R_MK0123402,Girls as Leaders in STEM program,outcomes,More like a STEM person,Maybe,3,False,Q63_9
R_MK0124835,Girls as Leaders in STEM program,outcomes,More like a STEM person,I do not know,5,True,Q63_9
R_MK0125102,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,False,Q63_9
R_MK0126928,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,False,Q63_9
R_MK0127293,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,False,Q63_9
R_MK0128918,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,False,Q63_9
R_MK0129599,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,False,Q63_9
R_MK0130818,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,False,Q63_9
R_MK0131720,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,False,Q63_9
R_MK0132631,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,False,Q63_9
R_MK0133946,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,False,Q63_9
R_MK0134639,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,False,Q63_9
R_MK0135271,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,False,Q63_9
R_MK0136537,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,False,Q63_9
R_MK0137382,Girls as Leaders in STEM program,outcomes,More like a STEM person,Maybe,3,False,Q63_9
R_MK0138972,Girls as Leaders in STEM program,outcomes,More like a STEM person,Maybe,3,False,Q63_9
R_MK0139809,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,False,Q63_9
R_MK0140387,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,False,Q63_9
R_MK0141398,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,False,Q63_9
R_MK0142844,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,False,Q63_9
R_MK0143516,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,False,Q63_9
R_MK0144207,Girls as Leaders in STEM program,outcomes,More like a STEM person,Maybe,3,False,Q63_9
R_MK0145198,Girls as Leaders in STEM program,outcomes,More like a STEM person,I do not know,5,True,Q63_9
R_MK0146203,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,False,Q63_9
R_MK0147687,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,False,Q63_9
R_MK0148999,Girls as Leaders in STEM program,outcomes,More like a STEM person,Maybe,3,False,Q63_9
R_MK0149531,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,False,Q63_9
R_MK0150193,Girls as Leaders in STEM program,outcomes,More like a STEM person,Maybe,3,False,Q63_9
R_MK0151159,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,False,Q63_9
R_MK0152284,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,False,Q63_9
R_MK0153362,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,False,Q63_9
R_MK0154549,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,False,Q63_9
R_MK0155329,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,False,Q63_9
R_MK0156331,Girls as Leaders in STEM program,outcomes,More like a STEM person,No,4,False,Q63_9
R_MK0157641,Girls as Leaders in STEM program,outcomes,More like a STEM person,Maybe,3,False,Q63_9
R_MK0158917,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,False,Q63_9
R_MK0159469,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,False,Q63_9
R_MK0000365,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q105_1
R_MK0005993,Online STEM activities,outcomes,More knowledgable about STEM,I do not know,5,True,Q105_1
R_MK0006320,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q105_1
R_MK0008973,Online STEM activities,outcomes,More knowledgable about STEM,I do not know,5,True,Q105_1
R_MK0011863,Online STEM activities,outcomes,More knowledgable about STEM,No,4,False,Q105_1
R_MK0015389,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q105_1
R_MK0019649,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,False,Q105_1
R_MK0022964,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,False,Q105_1
R_MK0024319,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,False,Q105_1
R_MK0025610,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q105_1
R_MK0041684,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q105_1
R_MK0042891,Online STEM activities,outcomes,More knowledgable about STEM,Maybe,3,False,Q105_1
R_MK0044840,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,False,Q105_1
R_MK0046876,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q105_1
R_MK0048442,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q105_1
R_MK0052426,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q105_1
R_MK0063134,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,False,Q105_1
R_MK0065904,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,False,Q105_1
R_MK0071271,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,False,Q105_1
R_MK0072827,Online STEM activities,outcomes,More knowledgable about STEM,Maybe,3,False,Q105_1
R_MK0073957,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,False,Q105_1
R_MK0074166,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q105_1
R_MK0075610,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q105_1
R_MK0080303,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,False,Q105_1
R_MK0081147,Online STEM activities,outcomes,More knowledgable about STEM,No,4,False,Q105_1
R_MK0082353,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q105_1
R_MK0091311,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,False,Q105_1
R_MK0092763,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,False,Q105_1
R_MK0095964,Online STEM activities,outcomes,More knowledgable about STEM,No,4,False,Q105_1
R_MK0100283,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,False,Q105_1
R_MK0102812,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q105_1
R_MK0104576,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,False,Q105_1
R_MK0107225,Online STEM activities,outcomes,More knowledgable about STEM,I do not know,5,True,Q105_1
R_MK0108104,Online STEM activities,outcomes,More knowledgable about STEM,Maybe,3,False,Q105_1
R_MK0111949,Online STEM activities,outcomes,More knowledgable about STEM,No,4,False,Q105_1
R_MK0113272,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q105_1
R_MK0114454,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q105_1
R_MK0120513,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,False,Q105_1
R_MK0121233,Online STEM activities,outcomes,More knowledgable about STEM,No,4,False,Q105_1
R_MK0122636,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,False,Q105_1
R_MK0123402,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,False,Q105_1
R_MK0129599,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,False,Q105_1
R_MK0131720,Online STEM activities,outcomes,More knowledgable about STEM,Maybe,3,False,Q105_1
R_MK0132631,Online STEM activities,outcomes,More knowledgable about STEM,Maybe,3,False,Q105_1
R_MK0139809,Online STEM activities,outcomes,More knowledgable about STEM,Maybe,3,False,Q105_1
R_MK0141398,Online STEM activities,outcomes,More knowledgable about STEM,Maybe,3,False,Q105_1
R_MK0142844,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q105_1
R_MK0143516,Online STEM activities,outcomes,More knowledgable about STEM,I do not know,5,True,Q105_1
R_MK0144207,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q105_1
R_MK0146203,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,False,Q105_1
R_MK0147687,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q105_1
R_MK0149531,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,False,Q105_1
R_MK0155329,Online STEM activities,outcomes,More knowledgable about STEM,I do not know,5,True,Q105_1
R_MK0158917,Online STEM activities,outcomes,More knowledgable about STEM,Maybe,3,False,Q105_1
R_MK0000365,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a little,2,False,Q105_2
R_MK0005993,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a little,2,False,Q105_2
R_MK0006320,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a little,2,False,Q105_2
R_MK0008973,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,False,Q105_2
R_MK0011863,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a little,2,False,Q105_2
R_MK0015389,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,False,Q105_2
R_MK0019649,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a little,2,False,Q105_2
R_MK0022964,Online STEM activities,outcomes,More aware of a range of jobs in STEM,No,4,False,Q105_2
R_MK0024319,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Maybe,3,False,Q105_2
R_MK0025610,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Maybe,3,False,Q105_2
R_MK0041684,Online STEM activities,outcomes,More aware of a range of jobs in STEM,No,4,False,Q105_2
R_MK0042891,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a little,2,False,Q105_2
R_MK0044840,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a little,2,False,Q105_2
R_MK0046876,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Maybe,3,False,Q105_2
R_MK0048442,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,False,Q105_2
R_MK0052426,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a little,2,False,Q105_2
R_MK0063134,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Maybe,3,False,Q105_2
R_MK0065904,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,False,Q105_2
R_MK0071271,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a little,2,False,Q105_2
R_MK0072827,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Maybe,3,False,Q105_2
R_MK0073957,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,False,Q105_2
R_MK0074166,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a little,2,False,Q105_2
R_MK0075610,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a little,2,False,Q105_2
R_MK0080303,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Maybe,3,False,Q105_2
R_MK0081147,Online STEM activities,outcomes,More aware of a range of jobs in STEM,No,4,False,Q105_2
