ResponseId,activity_type,battery,item,response,response_code,score,is_dont_know,source_column
R_MK0046112,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q105_4
R_MK0048957,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q105_4
R_MK0049860,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q105_4
R_MK0052370,Online STEM activities,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q105_4
R_MK0055692,Online STEM activities,outcomes,More confident in solving STEM problems,I do not know,5,,True,Q105_4
R_MK0059350,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q105_4
R_MK0063584,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q105_4
R_MK0065610,Online STEM activities,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q105_4
R_MK0067929,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q105_4
R_MK0068572,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q105_4
R_MK0071406,Online STEM activities,outcomes,More confident in solving STEM problems,No,4,1,False,Q105_4
R_MK0073840,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q105_4
R_MK0076765,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q105_4
R_MK0080425,Online STEM activities,outcomes,More confident in solving STEM problems,No,4,1,False,Q105_4
R_MK0083550,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q105_4
R_MK0086766,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q105_4
R_MK0093403,Online STEM activities,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q105_4
R_MK0094607,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q105_4
R_MK0096679,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q105_4
R_MK0097674,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q105_4
R_MK0098119,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q105_4
R_MK0099227,Online STEM activities,outcomes,More confident in solving STEM problems,I do not know,5,,True,Q105_4
R_MK0101816,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q105_4
R_MK0103899,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q105_4
R_MK0104469,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q105_4
R_MK0105582,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q105_4
R_MK0108530,Online STEM activities,outcomes,More confident in solving STEM problems,No,4,1,False,Q105_4
R_MK0109787,Online STEM activities,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q105_4
R_MK0110138,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q105_4
R_MK0111137,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q105_4
R_MK0113434,Online STEM activities,outcomes,More confident in solving STEM problems,No,4,1,False,Q105_4
R_MK0114344,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q105_4
R_MK0119688,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q105_4
R_MK0124554,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q105_4
R_MK0125621,Online STEM activities,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q105_4
R_MK0126126,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q105_4
R_MK0136936,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q105_4
R_MK0141545,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q105_4
R_MK0142815,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q105_4
R_MK0145711,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q105_4
R_MK0148883,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q105_4
R_MK0157937,Online STEM activities,outcomes,More confident in solving STEM problems,I do not know,5,,True,Q105_4
R_MK0164227,Online STEM activities,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q105_4
R_MK0165174,Online STEM activities,outcomes,More confident in solving STEM problems,No,4,1,False,Q105_4
R_MK0166745,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q105_4
R_MK0168775,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q105_4
R_MK0169479,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q105_4
R_MK0173150,Online STEM activities,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q105_4
R_MK0001988,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q105_5
R_MK0004719,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q105_5
R_MK0007888,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q105_5
R_MK0010793,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q105_5
R_MK0014269,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q105_5
R_MK0015367,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q105_5
R_MK0017754,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q105_5
R_MK0018536,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q105_5
R_MK0024720,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",No,4,1,False,Q105_5
R_MK0026571,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q105_5
R_MK0028258,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",I do not know,5,,True,Q105_5
R_MK0033998,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q105_5
R_MK0038406,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",I do not know,5,,True,Q105_5
R_MK0039929,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q105_5
R_MK0040419,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q105_5
R_MK0041486,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q105_5
R_MK0045654,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q105_5
R_MK0046112,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q105_5
R_MK0048957,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q105_5
R_MK0049860,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q105_5
R_MK0052370,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q105_5
R_MK0055692,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q105_5
R_MK0059350,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",I do not know,5,,True,Q105_5
R_MK0063584,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q105_5
R_MK0065610,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",I do not know,5,,True,Q105_5
R_MK0067929,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q105_5
R_MK0068572,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q105_5
R_MK0071406,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",No,4,1,False,Q105_5
R_MK0073840,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q105_5
R_MK0076765,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q105_5
R_MK0080425,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q105_5
R_MK0083550,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q105_5
R_MK0086766,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q105_5
R_MK0093403,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q105_5
R_MK0094607,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q105_5
R_MK0096679,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q105_5
R_MK0097674,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",I do not know,5,,True,Q105_5
R_MK0098119,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q105_5
R_MK0099227,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q105_5
R_MK0101816,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",No,4,1,False,Q105_5
R_MK0103899,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q105_5
R_MK0104469,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q105_5
R_MK0105582,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q105_5
R_MK0108530,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",No,4,1,False,Q105_5
R_MK0109787,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",No,4,1,False,Q105_5
R_MK0110138,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q105_5
R_MK0111137,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q105_5
R_MK0113434,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q105_5
R_MK0114344,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q105_5
R_MK0119688,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q105_5
R_MK0124554,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q105_5
R_MK0125621,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q105_5
R_MK0126126,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q105_5
R_MK0136936,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q105_5
R_MK0141545,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q105_5
R_MK0142815,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q105_5
R_MK0145711,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q105_5
R_MK0148883,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q105_5
R_MK0157937,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q105_5
R_MK0164227,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q105_5
R_MK0165174,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q105_5
R_MK0166745,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q105_5
R_MK0168775,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q105_5
R_MK0169479,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",No,4,1,False,Q105_5
R_MK0173150,Online STEM activities,outcomes,"More comfortable with using tools, technology and equipment",No,4,1,False,Q105_5
R_MK0001988,Online STEM activities,outcomes,More comfortable working in teams,Maybe,3,2,False,Q105_6
R_MK0004719,Online STEM activities,outcomes,More comfortable working in teams,Yes a little,2,3,False,Q105_6
R_MK0007888,Online STEM activities,outcomes,More comfortable working in teams,Yes a little,2,3,False,Q105_6
R_MK0010793,Online STEM activities,outcomes,More comfortable working in teams,Maybe,3,2,False,Q105_6
R_MK0014269,Online STEM activities,outcomes,More comfortable working in teams,Maybe,3,2,False,Q105_6
R_MK0015367,Online STEM activities,outcomes,More comfortable working in teams,Yes a little,2,3,False,Q105_6
R_MK0017754,Online STEM activities,outcomes,More comfortable working in teams,No,4,1,False,Q105_6
R_MK0018536,Online STEM activities,outcomes,More comfortable working in teams,Yes a lot,1,4,False,Q105_6
R_MK0024720,Online STEM activities,outcomes,More comfortable working in teams,Maybe,3,2,False,Q105_6
R_MK0026571,Online STEM activities,outcomes,More comfortable working in teams,No,4,1,False,Q105_6
R_MK0028258,Online STEM activities,outcomes,More comfortable working in teams,I do not know,5,,True,Q105_6
R_MK0033998,Online STEM activities,outcomes,More comfortable working in teams,Yes a little,2,3,False,Q105_6
R_MK0038406,Online STEM activities,outcomes,More comfortable working in teams,Yes a lot,1,4,False,Q105_6
R_MK0039929,Online STEM activities,outcomes,More comfortable working in teams,Yes a little,2,3,False,Q105_6
R_MK0040419,Online STEM activities,outcomes,More comfortable working in teams,Yes a little,2,3,False,Q105_6
R_MK0041486,Online STEM activities,outcomes,More comfortable working in teams,No,4,1,False,Q105_6
R_MK0045654,Online STEM activities,outcomes,More comfortable working in teams,Yes a lot,1,4,False,Q105_6
R_MK0046112,Online STEM activities,outcomes,More comfortable working in teams,Yes a lot,1,4,False,Q105_6
R_MK0048957,Online STEM activities,outcomes,More comfortable working in teams,Yes a lot,1,4,False,Q105_6
R_MK0049860,Online STEM activities,outcomes,More comfortable working in teams,Maybe,3,2,False,Q105_6
R_MK0052370,Online STEM activities,outcomes,More comfortable working in teams,No,4,1,False,Q105_6
