ResponseId,question,source_column,response
R_MK0086766,In what ways have the option(s) you have selected influenced your decisions?,Q84,"Presenting our project, I liked explaining it to the parents."
R_MK0093403,In what ways have the option(s) you have selected influenced your decisions?,Q84,"Programming the robot to move on its own, I'd never done that."
R_MK0094607,In what ways have the option(s) you have selected influenced your decisions?,Q84,Talking to the women in STEM about their actual day to day jobs.
R_MK0096679,In what ways have the option(s) you have selected influenced your decisions?,Q84,I liked that we could test our own ideas even when they didn't work.
R_MK0105582,In what ways have the option(s) you have selected influenced your decisions?,Q84,The coding part. I do a bit at home but this was harder.
R_MK0107157,In what ways have the option(s) you have selected influenced your decisions?,Q84,Doing the experiments myself instead of watching the teacher do it.
R_MK0114344,In what ways have the option(s) you have selected influenced your decisions?,Q84,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0115977,In what ways have the option(s) you have selected influenced your decisions?,Q84,The mentor said she was first in her family to go to uni too.
R_MK0117584,In what ways have the option(s) you have selected influenced your decisions?,Q84,"Programming the robot to move on its own, I'd never done that."
R_MK0141545,In what ways have the option(s) you have selected influenced your decisions?,Q84,Talking to the women in STEM about their actual day to day jobs.
R_MK0142815,In what ways have the option(s) you have selected influenced your decisions?,Q84,Finding out design is part of engineering too.
R_MK0144185,In what ways have the option(s) you have selected influenced your decisions?,Q84,"Presenting our project, I liked explaining it to the parents."
R_MK0171613,In what ways have the option(s) you have selected influenced your decisions?,Q84,"It wasn't like normal school, we chose what our project was about."
R_MK0175538,In what ways have the option(s) you have selected influenced your decisions?,Q84,The video call with the scientist who works with livestock.
R_MK0000627,Why do you think you will need to move to do the job you want to do?,Q87,"Learning the science behind farming, which is what my family does."
R_MK0002347,Why do you think you will need to move to do the job you want to do?,Q87,The mentor said she was first in her family to go to uni too.
R_MK0003730,Why do you think you will need to move to do the job you want to do?,Q87,Going deeper than we do in normal class.
R_MK0004719,Why do you think you will need to move to do the job you want to do?,Q87,"Presenting our project, I liked explaining it to the parents."
R_MK0005596,Why do you think you will need to move to do the job you want to do?,Q87,Going deeper than we do in normal class.
R_MK0006905,Why do you think you will need to move to do the job you want to do?,Q87,We made something for our town that people could actually use.
R_MK0007888,Why do you think you will need to move to do the job you want to do?,Q87,"Using the 3D printer, I didn't know our school had one."
R_MK0008384,Why do you think you will need to move to do the job you want to do?,Q87,"Presenting our project, I liked explaining it to the parents."
R_MK0009361,Why do you think you will need to move to do the job you want to do?,Q87,"Learning the science behind farming, which is what my family does."
R_MK0010793,Why do you think you will need to move to do the job you want to do?,Q87,"Programming the robot to move on its own, I'd never done that."
R_MK0011527,Why do you think you will need to move to do the job you want to do?,Q87,Getting to do it here instead of travelling to the city.
R_MK0012224,Why do you think you will need to move to do the job you want to do?,Q87,"Presenting our project, I liked explaining it to the parents."
R_MK0013321,Why do you think you will need to move to do the job you want to do?,Q87,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0014269,Why do you think you will need to move to do the job you want to do?,Q87,The video call with the scientist who works with livestock.
R_MK0015367,Why do you think you will need to move to do the job you want to do?,Q87,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0016501,Why do you think you will need to move to do the job you want to do?,Q87,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0017754,Why do you think you will need to move to do the job you want to do?,Q87,"Going to the university campus, I'd never been to one."
R_MK0018536,Why do you think you will need to move to do the job you want to do?,Q87,Making the model with real tools. It felt like proper work.
R_MK0020431,Why do you think you will need to move to do the job you want to do?,Q87,I liked that we could test our own ideas even when they didn't work.
R_MK0021482,Why do you think you will need to move to do the job you want to do?,Q87,Testing the water in the creek near us and finding what was in it.
R_MK0022458,Why do you think you will need to move to do the job you want to do?,Q87,Talking to the women in STEM about their actual day to day jobs.
