ResponseId,question,source_column,response
R_MK0177728,You have selected you have done online STEM activities. What did you do in the activity?,Q67,The coding part. I do a bit at home but this was harder.
R_MK0000490,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Learning the science behind farming, which is what my family does."
R_MK0004366,You have selected you have gone on an excursion. What did you do in the activity?,Q69,Organising my group and working out who did what.
R_MK0006588,You have selected you have gone on an excursion. What did you do in the activity?,Q69,I liked that we could test our own ideas even when they didn't work.
R_MK0009873,You have selected you have gone on an excursion. What did you do in the activity?,Q69,I liked that we could test our own ideas even when they didn't work.
R_MK0017999,You have selected you have gone on an excursion. What did you do in the activity?,Q69,Making the poster and the model together.
R_MK0019930,You have selected you have gone on an excursion. What did you do in the activity?,Q69,Organising my group and working out who did what.
R_MK0021392,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"It wasn't like normal school, we chose what our project was about."
R_MK0022179,You have selected you have gone on an excursion. What did you do in the activity?,Q69,Doing the experiments myself instead of watching the teacher do it.
R_MK0024716,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Getting to build something that actually worked, not just learn about it."
R_MK0026424,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Learning the science behind farming, which is what my family does."
R_MK0028706,You have selected you have gone on an excursion. What did you do in the activity?,Q69,The mentor said she was first in her family to go to uni too.
R_MK0030869,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0037653,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Using the 3D printer, I didn't know our school had one."
R_MK0038667,You have selected you have gone on an excursion. What did you do in the activity?,Q69,The teachers actually listened to our ideas.
R_MK0042313,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"It wasn't like normal school, we chose what our project was about."
R_MK0043999,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Going to the university campus, I'd never been to one."
R_MK0054491,You have selected you have gone on an excursion. What did you do in the activity?,Q69,Doing the experiments myself instead of watching the teacher do it.
R_MK0055575,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Using the 3D printer, I didn't know our school had one."
R_MK0059808,You have selected you have gone on an excursion. What did you do in the activity?,Q69,Organising my group and working out who did what.
R_MK0063210,You have selected you have gone on an excursion. What did you do in the activity?,Q69,The teachers actually listened to our ideas.
R_MK0065971,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Designing how our project looked, not just how it worked."
R_MK0068468,You have selected you have gone on an excursion. What did you do in the activity?,Q69,Organising my group and working out who did what.
R_MK0070349,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Using the 3D printer, I didn't know our school had one."
R_MK0071164,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Using the 3D printer, I didn't know our school had one."
R_MK0077148,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Presenting our project, I liked explaining it to the parents."
R_MK0084645,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Going to the university campus, I'd never been to one."
R_MK0087342,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Going to the university campus, I'd never been to one."
R_MK0088710,You have selected you have gone on an excursion. What did you do in the activity?,Q69,Making the model with real tools. It felt like proper work.
R_MK0092349,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Using the 3D printer, I didn't know our school had one."
R_MK0093864,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0095545,You have selected you have gone on an excursion. What did you do in the activity?,Q69,Organising my group and working out who did what.
R_MK0098826,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0104887,You have selected you have gone on an excursion. What did you do in the activity?,Q69,The excursion where we surveyed the wetlands.
