ResponseId,question,source_column,response
R_MK0083313,What would you change about the activity?,Q57,"Explain things more at the start, I didn't understand the words."
R_MK0086867,What would you change about the activity?,Q57,More help with the maths parts.
R_MK0088386,What would you change about the activity?,Q57,"More time on the building, less on the planning."
R_MK0089973,What would you change about the activity?,Q57,More field trips instead of classroom parts.
R_MK0090487,What would you change about the activity?,Q57,Longer so we could finish properly.
R_MK0093607,What would you change about the activity?,Q57,Less sitting down at the start before we got to build.
R_MK0097932,What would you change about the activity?,Q57,"Nothing, I liked the making part."
R_MK0108835,What would you change about the activity?,Q57,More field trips instead of classroom parts.
R_MK0110762,What would you change about the activity?,Q57,"Better internet, ours dropped out during the online session."
R_MK0111624,What would you change about the activity?,Q57,More visits to the university.
R_MK0118631,What would you change about the activity?,Q57,"Explain things more at the start, I didn't understand the words."
R_MK0120834,What would you change about the activity?,Q57,"More tools, we had to share."
R_MK0122800,What would you change about the activity?,Q57,More visits to the university.
R_MK0125281,What would you change about the activity?,Q57,"Better internet, ours dropped out during the online session."
R_MK0139468,What would you change about the activity?,Q57,More help with the maths parts.
R_MK0142928,What would you change about the activity?,Q57,"Nothing, it was good."
R_MK0148155,What would you change about the activity?,Q57,Make it harder. Some of it we already knew.
R_MK0151675,What would you change about the activity?,Q57,Make it harder. Some of it we already knew.
R_MK0155973,What would you change about the activity?,Q57,The data tables at the start were confusing.
R_MK0156575,What would you change about the activity?,Q57,Let us pick our own groups.
R_MK0157758,What would you change about the activity?,Q57,"More time on the building, less on the planning."
R_MK0170795,What would you change about the activity?,Q57,"Explain things more at the start, I didn't understand the words."
R_MK0173432,What would you change about the activity?,Q57,I would add more art into it.
R_MK0177349,What would you change about the activity?,Q57,"Nothing, I liked the making part."
R_MK0178108,What would you change about the activity?,Q57,"Nothing really, but it went too fast."
R_MK0001265,What did you enjoy most about the activity?,Q65,The research part where we had to find real evidence.
R_MK0002320,What did you enjoy most about the activity?,Q65,"Programming the robot to move on its own, I'd never done that."
R_MK0004317,What did you enjoy most about the activity?,Q65,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0007539,What did you enjoy most about the activity?,Q65,Making the model with real tools. It felt like proper work.
R_MK0008963,What did you enjoy most about the activity?,Q65,Testing the water in the creek near us and finding what was in it.
R_MK0012825,What did you enjoy most about the activity?,Q65,"Designing how our project looked, not just how it worked."
R_MK0013834,What did you enjoy most about the activity?,Q65,"It wasn't like normal school, we chose what our project was about."
R_MK0014994,What did you enjoy most about the activity?,Q65,"Designing how our project looked, not just how it worked."
R_MK0018342,What did you enjoy most about the activity?,Q65,I liked that we could test our own ideas even when they didn't work.
R_MK0019683,What did you enjoy most about the activity?,Q65,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0022405,What did you enjoy most about the activity?,Q65,"Using the 3D printer, I didn't know our school had one."
R_MK0023140,What did you enjoy most about the activity?,Q65,The coding part. I do a bit at home but this was harder.
R_MK0025966,What did you enjoy most about the activity?,Q65,Organising my group and working out who did what.
R_MK0027899,What did you enjoy most about the activity?,Q65,The mentor said she was first in her family to go to uni too.
R_MK0029136,What did you enjoy most about the activity?,Q65,Organising my group and working out who did what.
R_MK0030402,What did you enjoy most about the activity?,Q65,Doing the experiments myself instead of watching the teacher do it.
R_MK0032849,What did you enjoy most about the activity?,Q65,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0035534,What did you enjoy most about the activity?,Q65,Learning science can fix real problems in our own town.
R_MK0036294,What did you enjoy most about the activity?,Q65,Getting to do it here instead of travelling to the city.
R_MK0037202,What did you enjoy most about the activity?,Q65,I liked that we could test our own ideas even when they didn't work.
R_MK0038243,What did you enjoy most about the activity?,Q65,"Using the 3D printer, I didn't know our school had one."
R_MK0039124,What did you enjoy most about the activity?,Q65,I liked that we could test our own ideas even when they didn't work.
R_MK0043853,What did you enjoy most about the activity?,Q65,"Presenting our project, I liked explaining it to the parents."
R_MK0044771,What did you enjoy most about the activity?,Q65,Talking to the women in STEM about their actual day to day jobs.
R_MK0046892,What did you enjoy most about the activity?,Q65,The excursion where we surveyed the wetlands.
R_MK0049733,What did you enjoy most about the activity?,Q65,"Going to the university campus, I'd never been to one."
R_MK0050728,What did you enjoy most about the activity?,Q65,"Presenting our project, I liked explaining it to the parents."
R_MK0051185,What did you enjoy most about the activity?,Q65,"Going to the university campus, I'd never been to one."
R_MK0053734,What did you enjoy most about the activity?,Q65,Doing the experiments myself instead of watching the teacher do it.
R_MK0054375,What did you enjoy most about the activity?,Q65,The coding part. I do a bit at home but this was harder.
R_MK0059837,What did you enjoy most about the activity?,Q65,The excursion where we surveyed the wetlands.
R_MK0060527,What did you enjoy most about the activity?,Q65,The coding part. I do a bit at home but this was harder.
R_MK0061617,What did you enjoy most about the activity?,Q65,"Using the 3D printer, I didn't know our school had one."
R_MK0062899,What did you enjoy most about the activity?,Q65,"Learning the science behind farming, which is what my family does."
R_MK0063902,What did you enjoy most about the activity?,Q65,Getting to do it here instead of travelling to the city.
R_MK0065907,What did you enjoy most about the activity?,Q65,Organising my group and working out who did what.
R_MK0066500,What did you enjoy most about the activity?,Q65,Making the model with real tools. It felt like proper work.
R_MK0067466,What did you enjoy most about the activity?,Q65,Finding out design is part of engineering too.
R_MK0069685,What did you enjoy most about the activity?,Q65,Testing the water in the creek near us and finding what was in it.
R_MK0071423,What did you enjoy most about the activity?,Q65,The teachers actually listened to our ideas.
R_MK0072663,What did you enjoy most about the activity?,Q65,Making the poster and the model together.
R_MK0073741,What did you enjoy most about the activity?,Q65,We made something for our town that people could actually use.
R_MK0074273,What did you enjoy most about the activity?,Q65,Doing the experiments myself instead of watching the teacher do it.
R_MK0076785,What did you enjoy most about the activity?,Q65,Organising my group and working out who did what.
R_MK0078295,What did you enjoy most about the activity?,Q65,Finding out design is part of engineering too.
R_MK0079267,What did you enjoy most about the activity?,Q65,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0080359,What did you enjoy most about the activity?,Q65,The teachers actually listened to our ideas.
R_MK0081202,What did you enjoy most about the activity?,Q65,"Designing how our project looked, not just how it worked."
R_MK0082310,What did you enjoy most about the activity?,Q65,Organising my group and working out who did what.
R_MK0084225,What did you enjoy most about the activity?,Q65,Going deeper than we do in normal class.
R_MK0088386,What did you enjoy most about the activity?,Q65,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0089973,What did you enjoy most about the activity?,Q65,Learning science can fix real problems in our own town.
R_MK0090487,What did you enjoy most about the activity?,Q65,Learning science can fix real problems in our own town.
R_MK0093607,What did you enjoy most about the activity?,Q65,"Using the 3D printer, I didn't know our school had one."
R_MK0095142,What did you enjoy most about the activity?,Q65,The research part where we had to find real evidence.
R_MK0096327,What did you enjoy most about the activity?,Q65,The teachers actually listened to our ideas.
R_MK0097932,What did you enjoy most about the activity?,Q65,"Using the 3D printer, I didn't know our school had one."
R_MK0098967,What did you enjoy most about the activity?,Q65,Making the model with real tools. It felt like proper work.
R_MK0099158,What did you enjoy most about the activity?,Q65,"Learning the science behind farming, which is what my family does."
R_MK0101806,What did you enjoy most about the activity?,Q65,"Programming the robot to move on its own, I'd never done that."
